,1,2,3,4,5,6
42,,174.8086225699238,78.29741557221563,179.96519298535443,,
43,,173.5854358418004,91.34714763607283,171.65799403477422,143.63232619597807,
44,,176.7777932816448,79.25977666153743,173.51298357827298,77.55712062330133,
45,,3.1396043066911283,78.81236780848162,177.44906076451295,126.47740147391855,
46,,173.96272039137256,84.74131931966684,170.46613756744287,103.08926166158071,
47,,174.50497774178493,78.28856156293146,178.5555827724647,,
48,,173.89253810812605,91.37682152946083,171.3052662112864,142.2723708101758,
49,,176.8376946657285,80.46108634942283,172.93333560365616,76.81724540853529,
50,,3.0999310447491686,79.14012015030073,177.30252380011956,129.5134108247156,
51,,174.33470091544692,83.7530696608133,169.71542018276517,96.39940238172233,
52,,178.2681968780162,74.54723412620977,178.70453820793787,103.09836602391935,
53,,172.59985824552874,88.46954391678533,169.74631757514211,122.30367903022531,
54,,177.3039523875963,78.09838620734892,177.7130536881366,,
55,,171.81410692491136,91.27994487921643,171.7644671989357,143.13072696360592,
56,,176.68920193030993,80.62448111060374,171.98482555496858,79.33076293104966,
57,,3.038776876006749,77.6015135011724,178.07076708545316,122.30501129443816,
58,,172.8038969418432,86.45085339969363,169.59428130573102,107.39109443703842,
59,,174.79989463755533,78.79800516376172,179.87077529825507,,
60,,172.61569559587812,91.19012033968927,170.9744985989257,140.68630687220664,
61,,176.67528748105528,76.98512592874746,177.72179104366447,74.76510818449788,
62,,172.5250720856843,92.13467844176809,169.44985484327182,135.56215850519993,
63,,76.82077903606167,178.87576947281678,,,
64,,174.39702951097908,83.46622809420721,169.9670447316578,99.01491612960079,
65,,173.89847333412777,82.90900726743098,177.57778070692345,126.19945651137151,
66,,176.8214299144165,80.38056089923754,171.05640786207016,78.96329412142053,
67,,171.8044903402949,90.66934084136085,172.38299045020236,140.48050997013118,
68,,176.71319266652569,79.72169967131353,176.01390952950905,,
69,,171.88525105820747,91.16788899639704,170.76830861410014,136.66604479430626,
70,,174.72677157929223,80.12648263281163,179.25519625916542,,
71,,172.01740618062877,90.44257022397395,168.54532853259948,123.8699958974201,
72,,76.83130585951645,179.43022393150272,,,
73,,179.26136937198945,79.91123548262281,167.38180781344056,103.1072513263086,
74,,173.50824182292467,73.71588288190301,178.99449278334683,110.16645416338437,
75,,174.2262012568324,82.96980094082915,168.68455081287132,95.9667249690349,
76,,3.003002385808201,76.85364194147175,178.72343976053705,116.00668254829124,
77,,152.52685077910195,93.38492801543731,170.44593762346284,91.6444679503319,
78,,3.3701649478550793,77.56583613198791,178.90654739995855,122.38833253080705,
79,,175.42415565529066,76.70116341415292,170.19818035677096,88.01659330364964,
80,,174.04505285204365,82.13218099781706,176.80904657651672,125.1624218535701,
81,,175.11505651219088,81.86735381397388,170.4099589928346,86.80983126033027,
82,,174.49243234952533,81.18832476365104,177.61819160850706,123.06286916961457,
83,,174.47045458698685,82.79780006254929,170.0149515629364,90.24670202446538,
84,,3.60902207361062,78.47995034662303,177.38629296309398,120.77203554888231,
85,,172.12268272698142,83.72571483251652,170.33121805541984,92.11528386161822,
86,,2.991360239633118,77.72796591663871,177.97917576303374,119.10096027706837,
87,,172.30814785807553,83.01262746856132,170.00139936748516,93.29518868328009,
88,,3.0125183795931507,76.21519067190842,179.35889213055967,114.16921920208645,
89,,174.33654013768353,82.18352763866721,169.96704503900065,97.28001280801548,
90,,2.6121463595786603,76.1625744495829,179.8882364710237,113.37417249667905,
91,,176.52613017883456,81.40475763953805,170.50643466795702,100.53314911821147,
92,,76.94557183423989,179.3902726208645,,,
93,,172.93781701027726,83.73786233307494,167.6278167997118,112.61844844097034,
94,,77.23067281118446,179.7639369075109,,,
95,,171.98505399753986,88.92259482462433,168.76340996811737,123.25959968259798,
96,,174.72873610184473,79.58649624082685,179.87874941597912,85.14919670779335,
97,,171.78727853752716,89.24611199333638,170.04900399157663,126.38050673893338,
98,,174.32899294014115,79.86814242034427,179.30294833690834,,
99,,172.14838278340477,88.87579053211532,170.55048633300888,119.4691516193223,
100,,77.29609579879619,179.90655784459122,,,
101,,171.9928710725638,87.1776155881444,170.34582452387826,118.48638184432669,
102,,77.3963289891048,179.30722771575583,,,
103,,171.9366680856013,82.23503837638795,166.1222401645814,114.12050713092113,
104,,75.81446376861105,177.42729738419519,,,
105,,171.2498073658668,82.10687204439266,165.67376144707148,115.5576717967902,
106,,76.79632394412663,178.72215265706308,,,
107,,172.10523492596298,89.38127473176789,171.04481193789553,133.06892024322832,
108,,176.58857847004126,80.43051651451177,172.36978519987082,77.23285136711306,
109,,2.6570217346223735,76.2105706805272,179.89769365677833,112.79678613747662,
110,,172.89238910675778,83.30232625351027,163.94867325884215,113.62474388348166,
111,,174.810950438365,78.73302445699613,178.50070547337774,,
112,,171.8171431538241,89.73400404067165,169.91012937042598,125.352119445399,
113,,174.64717102361578,78.78238427397646,179.05232591549708,83.76034591641832,
114,,171.73934610901333,91.20255970251385,170.54969275047262,132.35057564604622,
115,,177.58097140063197,78.25834925095499,178.60119777575687,102.42298322410458,
116,,172.45673343454447,92.22573644979809,171.7642770820805,141.38732399718435,
117,,176.231327121523,77.7367348127557,177.06425301217794,,
118,,172.7313246896843,90.9764632618329,172.61216407316778,140.30769419208877,
119,,176.69855261992487,77.14407571705807,175.64407716377107,77.58116872699932,
120,,173.03815585604232,84.51388044686301,176.3951389039164,133.96106336693506,
121,,77.07672147219512,173.09600409253557,85.66237344801122,,
122,,3.2371830159679975,76.59962519383022,179.5849391862749,121.96014851434009,
123,,174.16618824100016,81.82280800993216,171.10249703014964,95.3745637638106,
124,,2.8468144078435382,75.97619169061412,178.7915132586525,112.74740910198008,
125,,173.9128915712968,84.2852450869414,168.7630113033028,104.24054751371766,
126,,75.76869492899225,177.73607553902536,,,
127,,171.6815981087434,88.54667535925869,169.5350115586403,119.4995435348747,
128,,174.67352524678196,78.83362891620354,179.29734509226796,,
129,,171.99992505827316,91.49815205843782,170.82990192114323,136.26904222202654,
130,,176.02921459671137,78.6084595385318,177.16743584571188,,
131,,171.83464530744558,91.43114560494263,171.51081400016056,141.69123332959416,
132,,176.85123719853743,76.40796240320326,176.88727382411918,,
133,,172.35858270267167,90.233903480222,172.42076404035328,137.87092081615782,
134,,177.2478925982932,79.11401602361713,172.55967718747036,79.39426684429162,
135,,3.04373719722616,77.07493536801296,178.3622773994865,120.37315733166751,
136,,177.1153275799059,81.19953155631305,170.09983417459338,100.48797135601558,
137,,177.41874890884185,73.80512504857967,177.93673624943648,100.28604819933334,
138,,172.18585900058304,87.62144187575794,169.72907358282288,116.4270081773918,
139,,174.89881943048417,77.68055423177289,177.64633974198324,,
140,,172.24527003888542,89.82355443214716,169.7981662021801,129.95281809928986,
141,,175.0364407459241,78.94199611751216,179.66671135304014,,
142,,171.55371751333118,91.22348978097475,170.40586138635726,137.7250522085335,
143,,176.6118750090511,77.64109386293379,178.24603987923237,,
144,,171.86492236715765,91.8936528176812,170.56371608063097,142.30432481060302,
145,,174.79359943030875,77.50431370996793,177.61037912588748,,
146,,173.96541140791913,84.55476150647438,169.0416478075604,105.44883299009435,
147,,174.06915508383332,81.81169900366349,177.29791495862733,124.78020612482106,
148,,177.2340007194675,79.97161349544994,172.50601425543368,76.09795049758579,
149,,172.19873957621846,91.09858502384242,171.46068541894994,140.57381043440637,
150,,176.49239395374056,79.91169973239444,178.53808106881908,,
151,,171.89351414718212,88.96963072302442,170.54294968524422,129.54615923789416,
152,,174.94367460994573,79.87447120600001,179.84019803066317,,
153,,172.0149846963057,88.88885280680914,169.02621218224826,123.96006563604666,
154,,174.50102741324443,80.54071260243936,178.62199305374446,,
155,,172.07666583929804,87.92387032522191,170.82194201514315,129.14450553039293,
156,,175.19876287333804,79.9625342230202,178.30678066744528,,
157,,172.25752034791554,90.57587543541277,170.9049406013559,136.81265792593754,
158,,177.6699284983226,78.8634709755261,176.68623906656234,,
159,,172.6119603829378,90.77400026246698,171.3174268190494,141.60014185051003,
160,,176.91460403979386,79.4511952647958,173.31419873200582,,
161,,172.69515838973223,89.73993815958215,172.83352611530677,138.43574794765067,
162,,175.19913955984774,81.29896357003526,169.66720144099793,81.40386525834111,
163,,174.31355209189556,81.95652329654212,176.7930012930429,124.30374733767975,
164,,157.6103370909024,93.4087461818994,169.41499440487982,95.10225687250994,
165,,77.4168696075478,179.013494586862,106.9924787382421,,
166,,175.21976079067684,81.90607955707243,166.54735862845382,109.44793972897736,
167,,179.97846708552115,76.81953394503824,179.9720857377046,94.03546545162574,
168,,172.42194495113884,88.58200178450382,169.31521294328527,122.1340416210605,
169,,175.37453540131244,79.93981878288447,177.33767412983045,,
170,,172.3617520128449,91.03465969975196,171.20961302312483,142.51908389486093,
171,,176.71304636254456,80.61198332675548,170.81856395691204,78.88620402207904,
172,,174.75928381137965,81.30577842182471,175.7881687106103,124.7991160393393,
173,,80.93665602193222,167.84610468606797,91.45258922092528,,
174,,172.34154237842685,74.1248592482521,178.32487640925598,,
175,,174.0101581260481,85.4928479898117,168.7554118197463,105.94176527456055,
176,,174.62489880982645,79.11522858050724,179.9417212602414,,
177,,174.08096762678875,91.00869424275704,170.05061452438997,141.31996541169636,
178,,174.34866805620334,82.7152607793089,169.92159682587132,84.58091718438446,
179,,175.07479019351695,76.89509601441151,178.15453790992288,,
180,,174.96888499144174,89.09677320094957,171.05039754314723,142.0063773376899,
181,,173.43276633097582,86.14216707308915,167.53751613759266,96.33516732699235,
182,,178.34413659239164,78.53583093225043,176.9912014895141,,
183,,175.38004542367548,87.28386924244788,172.02017489835376,138.9552942674281,
184,,81.96749370052792,168.27631203606649,96.04044562389367,,
185,,175.5534844082165,78.45316730752802,179.78024237399487,,
186,,171.6307187246043,91.24771415859419,170.6889032654212,142.2692672327554,
187,,174.2826786371192,83.76779304082935,168.22007500756362,88.31878509819686,
188,,174.29090472691357,79.0547684201229,179.02900892073313,,
189,,172.13848746403121,89.34249812042158,170.27912362304744,136.9922279915063,
190,,178.76594616062184,78.64034028332155,178.08357439375868,,
191,,172.00991042535188,90.38916637654381,169.70332353007797,137.5050284187342,
192,,174.73495601823367,80.19437717392447,179.89250946597818,,
193,,173.1715285169552,85.35690018509118,170.35702757843563,113.74465303013002,
194,,174.01801273113196,79.55032613371606,179.37433572128558,,
195,,173.15727331474992,87.32005231555473,168.30371364098366,112.88329432962256,
196,,175.25131972370562,75.70436611393919,177.39762673817862,,
197,,171.5721912862352,94.71833981157943,168.39935937302587,,
198,,172.43723139494574,85.3431184514938,172.89424023055625,94.0649462879536,
199,,171.71953059479875,94.63448837658146,169.34749916237914,139.54130601304868,
200,,172.21353969038168,89.25390696549255,172.20524287443106,140.76468452261363,
201,,172.21229875211142,91.45275999424689,170.65270676987495,144.29235513817127,
