,1,2,3,4,5,6,7,8,9
74,,120.93108596645457,160.74645605403256,67.15054367764513,,,,,
75,,66.88494201740214,,,,,,,
76,,66.88494201740214,,,,,,,
77,,,,,,,,,
78,,,,,,,,,
79,,,,,,,,,
80,,,,,,,,,
81,,71.88250986598882,,,,,,,
82,,71.88250986598882,,,,,,,
83,,,,,,,,,
84,,,,,,,,,
85,,,,,,,,,
86,,,,,,,,,
87,,,,,,,,,
88,,,,,,,,,
89,,64.64080060536882,42.257680540222445,,,,,,
90,,64.64080060536882,42.257680540222445,,,,,,
91,,,,,,,,,
92,,,,,,,,,
93,,164.40299988588282,,,,,,,
94,,164.40299988588282,,,,,,,
95,,49.75889178933304,,,,,,,
96,,49.75889178933304,,,,,,,
97,,113.27708143347617,78.40225508887123,8.348221154804246,163.43935274075375,,,,
98,,113.27708143347617,78.40225508887123,8.348221154804246,163.43935274075375,,,,
99,,30.74958376285662,158.8675094732039,,,,,,
100,,30.74958376285662,158.8675094732039,,,,,,
101,,76.98295706834465,8.768773241201108,158.82983149206996,,,,,
102,,76.98295706834465,8.768773241201108,158.82983149206996,,,,,
103,,131.3925462659059,68.65906044117382,,,,,,
104,,131.3925462659059,68.65906044117382,,,,,,
105,,,,,,,,,
106,,,,,,,,,
107,,,,,,,,,
108,,,,,,,,,
109,,,,,,,,,
110,,,,,,,,,
111,,,,,,,,,
112,,,,,,,,,
113,,107.22959013772187,169.51509550726283,,,,,,
114,,107.22959013772187,169.51509550726283,,,,,,
115,,157.0439791017084,,,,,,,
116,,157.0439791017084,,,,,,,
117,,,,,,,,,
118,,,,,,,,,
119,,147.03853171364725,,,,,,,
120,,147.03853171364725,,,,,,,
121,,,,,,,,,
122,,,,,,,,,
123,,,,,,,,,
124,,,,,,,,,
125,,168.93804087062693,69.31716267138482,,,,,,
126,,168.93804087062693,69.31716267138482,,,,,,
127,,64.87077420171681,,,,,,,
128,,64.87077420171681,,,,,,,
129,,6.466763334506842,,,,,,,
130,,6.466763334506842,,,,,,,
131,,116.12717337321612,80.07559928454164,,,,,,
132,,116.12717337321612,80.07559928454164,,,,,,
133,,6.626417788063996,,,,,,,
134,,6.626417788063996,,,,,,,
135,,50.73980610418245,46.9092353941884,,,,,,
136,,50.73980610418245,46.9092353941884,,,,,,
137,,78.96638291023986,,,,,,,
138,,78.96638291023986,,,,,,,
139,,106.4718699124856,79.04729237248543,,,,,,
140,,106.4718699124856,79.04729237248543,,,,,,
141,,79.16154302129173,,,,,,,
142,,79.16154302129173,,,,,,,
143,,,,,,,,,
144,,,,,,,,,
145,,170.32033389447787,179.44969787902227,107.84027343960862,79.19742651487425,,,,
146,,170.32033389447787,179.44969787902227,107.84027343960862,79.19742651487425,,,,
147,,79.09909544751763,151.03237228340933,176.22160855134652,70.75581619952462,,,,
148,,79.09909544751763,151.03237228340933,176.22160855134652,70.75581619952462,,,,
149,,,,,,,,,
150,,,,,,,,,
151,,,,,,,,,
152,,,,,,,,,
153,,,,,,,,,
154,,,,,,,,,
155,,78.49963922272272,2.4195815460108063,,,,,,
156,,78.49963922272272,2.4195815460108063,,,,,,
157,,,,,,,,,
158,,,,,,,,,
159,,11.198480688810875,,,,,,,
160,,11.198480688810875,,,,,,,
161,,,,,,,,,
162,,,,,,,,,
163,,,,,,,,,
164,,,,,,,,,
165,,2.8767066918477786,,,,,,,
166,,2.8767066918477786,,,,,,,
167,,140.01117053520008,96.37357890144847,,,,,,
168,,140.01117053520008,96.37357890144847,,,,,,
169,,,,,,,,,
170,,,,,,,,,
171,,,,,,,,,
172,,,,,,,,,
173,,,,,,,,,
174,,,,,,,,,
175,,79.24020730382423,,,,,,,
176,,79.24020730382423,,,,,,,
177,,104.75188645356259,83.88277460563727,,,,,,
178,,104.75188645356259,83.88277460563727,,,,,,
179,,46.74919637502438,,,,,,,
180,,46.74919637502438,,,,,,,
181,,,,,,,,,
182,,,,,,,,,
183,,172.1199236562088,70.7668189261918,,,,,,
184,,172.1199236562088,70.7668189261918,,,,,,
185,,70.56091996806434,,,,,,,
186,,70.56091996806434,,,,,,,
187,,4.084139339133518,,,,,,,
188,,4.084139339133518,,,,,,,
189,,,,,,,,,
190,,,,,,,,,
191,,,,,,,,,
192,,,,,,,,,
193,,,,,,,,,
194,,,,,,,,,
195,,39.994678439106295,,,,,,,
196,,39.994678439106295,,,,,,,
197,,,,,,,,,
198,,,,,,,,,
199,,,,,,,,,
200,,,,,,,,,
201,,,,,,,,,
202,,,,,,,,,
203,,,,,,,,,
204,,,,,,,,,
205,,107.6384641511165,85.10729894052139,,,,,,
206,,107.6384641511165,85.10729894052139,,,,,,
207,,83.43215137841058,,,,,,,
208,,83.43215137841058,,,,,,,
209,,140.18831307097855,,,,,,,
210,,140.18831307097855,,,,,,,
211,,,,,,,,,
212,,,,,,,,,
213,,,,,,,,,
214,,,,,,,,,
215,,44.227945499369355,,,,,,,
216,,44.227945499369355,,,,,,,
217,,45.744398414862395,,,,,,,
218,,45.744398414862395,,,,,,,
219,,71.85211606611006,,,,,,,
220,,71.85211606611006,,,,,,,
221,,47.51699994421536,,,,,,,
222,,47.51699994421536,,,,,,,
223,,,,,,,,,
224,,,,,,,,,
225,,39.57785358537091,,,,,,,
226,,39.57785358537091,,,,,,,
227,,,,,,,,,
228,,,,,,,,,
229,,,,,,,,,
230,,,,,,,,,
231,,,,,,,,,
232,,,,,,,,,
233,,,,,,,,,
234,,,,,,,,,
235,,,,,,,,,
236,,,,,,,,,
237,,167.61569030906617,143.6938663128075,70.56953163903133,,,,,
238,,167.61569030906617,143.6938663128075,70.56953163903133,,,,,
239,,,,,,,,,
240,,,,,,,,,
241,,39.404992764695386,,,,,,,
242,,39.404992764695386,,,,,,,
243,,62.3447953047877,,,,,,,
244,,62.3447953047877,,,,,,,
245,,79.14473355995139,,,,,,,
246,,79.14473355995139,,,,,,,
247,,51.873018250918875,17.662220298759564,5.013521008303912,,,,,
248,,51.873018250918875,17.662220298759564,5.013521008303912,,,,,
249,,87.34486143267762,,,,,,,
250,,87.34486143267762,,,,,,,
251,,,,,,,,,
252,,,,,,,,,
253,,,,,,,,,
254,,,,,,,,,
255,,,,,,,,,
256,,,,,,,,,
257,,,,,,,,,
258,,,,,,,,,
259,,,,,,,,,
260,,,,,,,,,
261,,,,,,,,,
262,,,,,,,,,
263,,,,,,,,,
264,,,,,,,,,
265,,,,,,,,,
266,,,,,,,,,
267,,,,,,,,,
268,,,,,,,,,
269,,71.0260718187722,,,,,,,
270,,71.0260718187722,,,,,,,
271,,,,,,,,,
272,,,,,,,,,
273,,177.7765189988509,92.05373665997726,129.7532973356581,50.19293545613905,10.457892871998881,,,
274,,177.7765189988509,92.05373665997726,129.7532973356581,50.19293545613905,10.457892871998881,,,
275,,172.14439094616304,70.96386516261042,6.673834031864921,,,,,
276,,172.14439094616304,70.96386516261042,6.673834031864921,,,,,
277,,64.2668580548973,7.8404008876677045,,,,,,
278,,64.2668580548973,7.8404008876677045,,,,,,
279,,47.54172961899598,8.055965370549929,,,,,,
280,,47.54172961899598,8.055965370549929,,,,,,
281,,49.63896340345025,,,,,,,
282,,49.63896340345025,,,,,,,
283,,79.33248336536509,7.852066788417651,,,,,,
284,,79.33248336536509,7.852066788417651,,,,,,
285,,56.46816634631168,168.1953741964614,46.78326296348994,6.653636889404073,,,,
286,,56.46816634631168,168.1953741964614,46.78326296348994,6.653636889404073,,,,
287,,42.63249461389444,2.943235783562524,,,,,,
288,,42.63249461389444,2.943235783562524,,,,,,
289,,145.40468959561852,,,,,,,
290,,145.40468959561852,,,,,,,
291,,,,,,,,,
292,,,,,,,,,
293,,39.26310180725731,,,,,,,
294,,39.26310180725731,,,,,,,
295,,65.26493292916511,,,,,,,
296,,65.26493292916511,,,,,,,
297,,108.569503352437,79.25505069342368,,,,,,
298,,108.569503352437,79.25505069342368,,,,,,
299,,153.7945610841689,93.16716952488432,,,,,,
300,,153.7945610841689,93.16716952488432,,,,,,
301,,,,,,,,,
302,,,,,,,,,
303,,92.66201513014654,39.817060235800355,42.673603173030735,,,,,
304,,92.66201513014654,39.817060235800355,42.673603173030735,,,,,
305,,111.88928756495596,143.94269864667945,,,,,,
306,,111.88928756495596,143.94269864667945,,,,,,
307,,84.9982751292049,117.64577340342655,42.78766377536005,2.6011963663668443,,,,
308,,84.9982751292049,117.64577340342655,42.78766377536005,2.6011963663668443,,,,
309,,,,,,,,,
310,,,,,,,,,
311,,159.8266600440409,28.497329112321694,,,,,,
312,,159.8266600440409,28.497329112321694,,,,,,
313,,155.6991013938985,102.5712664815601,9.709044140527391,,,,,
314,,155.6991013938985,102.5712664815601,9.709044140527391,,,,,
315,,163.0810355198514,143.99573771070885,70.580723552648,6.128072533577697,,,,
316,,163.0810355198514,143.99573771070885,70.580723552648,6.128072533577697,,,,
317,,39.367757540322316,8.081068419309792,,,,,,
318,,39.367757540322316,8.081068419309792,,,,,,
319,,177.41705958786142,39.35312999321885,6.651676982192431,,,,,
320,,177.41705958786142,39.35312999321885,6.651676982192431,,,,,
321,,71.06846438325354,,,,,,,
322,,71.06846438325354,,,,,,,
323,,,,,,,,,
324,,,,,,,,,
325,,,,,,,,,
326,,,,,,,,,
327,,,,,,,,,
328,,,,,,,,,
329,,,,,,,,,
330,,,,,,,,,
331,,43.08809480641727,,,,,,,
332,,43.08809480641727,,,,,,,
333,,128.2943218761548,,,,,,,
334,,128.2943218761548,,,,,,,
335,,,,,,,,,
336,,,,,,,,,
337,,119.79072429741723,18.04965156238957,,,,,,
338,,119.79072429741723,18.04965156238957,,,,,,
339,,47.25437592666185,,,,,,,
340,,47.25437592666185,,,,,,,
341,,176.09919510672597,47.882949028207825,,,,,,
342,,176.09919510672597,47.882949028207825,,,,,,
343,,39.26892150641818,11.573444529934307,,,,,,
344,,39.26892150641818,11.573444529934307,,,,,,
345,,84.8690801226409,148.11739487281855,46.251888306321305,,,,,
346,,84.8690801226409,148.11739487281855,46.251888306321305,,,,,
347,,174.95101600038424,142.74206019482955,71.62524299370104,6.93001547737986,,,,
348,,174.95101600038424,142.74206019482955,71.62524299370104,6.93001547737986,,,,
349,,164.69883937311744,58.872061894081355,60.648468529027326,,,,,
350,,164.69883937311744,58.872061894081355,60.648468529027326,,,,,
351,,177.31231711410692,143.04508749288522,71.95158284734025,,,,,
352,,177.31231711410692,143.04508749288522,71.95158284734025,,,,,
353,,47.11967440297286,,,,,,,
354,,47.11967440297286,,,,,,,
355,,121.14395848713255,149.8143309317591,71.43235844998487,,,,,
356,,121.14395848713255,149.8143309317591,71.43235844998487,,,,,
357,,129.47497714285834,26.39839693958884,39.82845649214889,42.79035961702721,,,,
358,,129.47497714285834,26.39839693958884,39.82845649214889,42.79035961702721,,,,
359,,126.45489683865978,113.06059511608456,143.53945113095713,,,,,
360,,126.45489683865978,113.06059511608456,143.53945113095713,,,,,
361,,132.7133822229943,143.05181792227071,71.41895030416443,,,,,
362,,132.7133822229943,143.05181792227071,71.41895030416443,,,,,
363,,114.16735510594638,141.2416456642966,150.25941949602435,70.88886710858274,,,,
364,,114.16735510594638,141.2416456642966,150.25941949602435,70.88886710858274,,,,
365,,12.150099561213404,111.91228613724161,158.97674056421994,121.70901775439302,42.670868091740495,,,
366,,12.150099561213404,111.91228613724161,158.97674056421994,121.70901775439302,42.670868091740495,,,
367,,155.7432685189789,,,,,,,
368,,155.7432685189789,,,,,,,
369,,177.23933632207127,,,,,,,
370,,177.23933632207127,,,,,,,
371,,175.03683189865862,,,,,,,
372,,175.03683189865862,,,,,,,
373,,,,,,,,,
374,,,,,,,,,
375,,112.64399955535123,40.81597770296422,,,,,,
376,,112.64399955535123,40.81597770296422,,,,,,
377,,47.77638115729742,5.783324227674373,,,,,,
378,,47.77638115729742,5.783324227674373,,,,,,
379,,43.09916314598408,11.38622684599092,,,,,,
380,,43.09916314598408,11.38622684599092,,,,,,
381,,147.51045592554087,143.49287032075028,70.93645736136581,6.713674039049979,,,,
382,,147.51045592554087,143.49287032075028,70.93645736136581,6.713674039049979,,,,
383,,122.95826326614954,113.20486753314421,39.27422081288814,10.804824061499358,,,,
384,,122.95826326614954,113.20486753314421,39.27422081288814,10.804824061499358,,,,
385,,177.26857299772166,143.57554434749179,70.90029645285692,3.6140119226448664,,,,
386,,177.26857299772166,143.57554434749179,70.90029645285692,3.6140119226448664,,,,
387,,58.977551162031595,173.3921482672413,39.3234956901353,6.764198086862749,,,,
388,,58.977551162031595,173.3921482672413,39.3234956901353,6.764198086862749,,,,
389,,26.43448468611213,39.7631676437068,,,,,,
390,,26.43448468611213,39.7631676437068,,,,,,
391,,159.0998279467896,,,,,,,
392,,159.0998279467896,,,,,,,
393,,132.6820871424813,39.24505158176565,,,,,,
394,,132.6820871424813,39.24505158176565,,,,,,
395,,26.398853281833176,31.960454353253443,143.3621944676318,,,,,
396,,26.398853281833176,31.960454353253443,143.3621944676318,,,,,
397,,26.3225445925491,31.956549980910097,39.240294551347894,,,,,
398,,26.3225445925491,31.956549980910097,39.240294551347894,,,,,
399,,108.29058069020645,162.69133982580576,50.851280788274906,,,,,
400,,108.29058069020645,162.69133982580576,50.851280788274906,,,,,
401,,49.0061674557174,63.720074843655325,178.33422693711057,44.82423122503542,,,,
402,,49.0061674557174,63.720074843655325,178.33422693711057,44.82423122503542,,,,
403,,115.81810572067306,112.93509714684954,143.79297106294553,70.69093222755964,,,,
404,,115.81810572067306,112.93509714684954,143.79297106294553,70.69093222755964,,,,
405,,112.0771520153796,143.25674961695213,71.17929406037159,,,,,
406,,112.0771520153796,143.25674961695213,71.17929406037159,,,,,
407,,115.89534612731227,46.06696330388777,,,,,,
408,,115.89534612731227,46.06696330388777,,,,,,
409,,46.09158544406614,5.804663961648137,,,,,,
410,,46.09158544406614,5.804663961648137,,,,,,
411,,7.486903298034776,,,,,,,
412,,7.486903298034776,,,,,,,
413,,,,,,,,,
414,,,,,,,,,
415,,24.66472948631961,,,,,,,
416,,24.66472948631961,,,,,,,
417,,105.43906188010136,24.12465421012458,23.847167946698193,,,,,
418,,105.43906188010136,24.12465421012458,23.847167946698193,,,,,
419,,48.54011836030413,,,,,,,
420,,48.54011836030413,,,,,,,
421,,175.1611034388316,177.29902244267905,142.98332548016913,72.23705898920957,,,,
422,,175.1611034388316,177.29902244267905,142.98332548016913,72.23705898920957,,,,
423,,42.110417679335725,,,,,,,
424,,42.110417679335725,,,,,,,
425,,16.175865269009382,,,,,,,
426,,16.175865269009382,,,,,,,
427,,106.88772476323457,26.26768177277182,39.71004078782458,42.75569535380477,,,,
428,,106.88772476323457,26.26768177277182,39.71004078782458,42.75569535380477,,,,
429,,154.42332084300662,71.49340902353576,,,,,,
430,,154.42332084300662,71.49340902353576,,,,,,
431,,125.41176900013558,85.13006610571732,147.95279972480787,43.95075289522836,,,,
432,,125.41176900013558,85.13006610571732,147.95279972480787,43.95075289522836,,,,
433,,176.6641721454986,42.77710631197392,,,,,,
434,,176.6641721454986,42.77710631197392,,,,,,
435,,,,,,,,,
436,,,,,,,,,
437,,141.10092411215365,29.078982260019053,3.7562473717611384,19.300776995272095,,,,
438,,141.10092411215365,29.078982260019053,3.7562473717611384,19.300776995272095,,,,
439,,141.10779220813794,45.93695349817872,,,,,,
440,,141.10779220813794,45.93695349817872,,,,,,
441,,175.5331879984281,162.48861068963365,155.19375409102116,,,,,
442,,175.5331879984281,162.48861068963365,155.19375409102116,,,,,
443,,96.18502178953901,111.98361942336324,39.24575532260255,,,,,
444,,96.18502178953901,111.98361942336324,39.24575532260255,,,,,
445,,158.0395747944186,124.42879297155619,,,,,,
446,,158.0395747944186,124.42879297155619,,,,,,
447,,46.05097186847102,7.053797775245467,,,,,,
448,,46.05097186847102,7.053797775245467,,,,,,
449,,112.9678496460539,39.28429984527524,8.263156340231077,,,,,
450,,112.9678496460539,39.28429984527524,8.263156340231077,,,,,
451,,131.80558348769452,,,,,,,
452,,131.80558348769452,,,,,,,
453,,105.46327947208925,148.2925244735465,43.893627300959004,11.26673402236192,,,,
454,,105.46327947208925,148.2925244735465,43.893627300959004,11.26673402236192,,,,
455,,64.39212471089438,6.6095099514213285,,,,,,
456,,64.39212471089438,6.6095099514213285,,,,,,
457,,23.47033139745761,,,,,,,
458,,23.47033139745761,,,,,,,
459,,42.840093040001314,111.54940991814917,112.9165685142354,114.11799540712752,128.287330411127,49.32557876002822,,
460,,42.840093040001314,111.54940991814917,112.9165685142354,114.11799540712752,128.287330411127,49.32557876002822,,
461,,173.32023636228195,39.2846143044541,6.245717701731511,,,,,
462,,173.32023636228195,39.2846143044541,6.245717701731511,,,,,
463,,112.91435152617586,39.237996824977756,4.830830803767128,,,,,
464,,112.91435152617586,39.237996824977756,4.830830803767128,,,,,
465,,,,,,,,,
466,,,,,,,,,
467,,159.13986684415593,,,,,,,
468,,159.13986684415593,,,,,,,
469,,,,,,,,,
470,,,,,,,,,
471,,31.834134950970014,,,,,,,
472,,31.834134950970014,,,,,,,
473,,124.95590152047234,46.00740782850593,,,,,,
474,,124.95590152047234,46.00740782850593,,,,,,
475,,67.03128614188584,,,,,,,
476,,67.03128614188584,,,,,,,
477,,177.0800152478015,150.0320486467004,71.1086135728466,,,,,
478,,177.0800152478015,150.0320486467004,71.1086135728466,,,,,
479,,35.68114636445086,159.29491217612423,,,,,,
480,,35.68114636445086,159.29491217612423,,,,,,
481,,53.0621646995289,,,,,,,
482,,53.0621646995289,,,,,,,
483,,26.361256094938184,31.910179216522526,,,,,,
484,,26.361256094938184,31.910179216522526,,,,,,
485,,43.10596848035108,5.321087612188408,,,,,,
486,,43.10596848035108,5.321087612188408,,,,,,
487,,71.80086494774017,,,,,,,
488,,71.80086494774017,,,,,,,
489,,38.146564148967435,10.937769592030001,120.96386936382385,71.24707917010194,4.075551083176712,,,
490,,38.146564148967435,10.937769592030001,120.96386936382385,71.24707917010194,4.075551083176712,,,
491,,80.79856225256998,10.499897497195628,,,,,,
492,,80.79856225256998,10.499897497195628,,,,,,
493,,,,,,,,,
494,,,,,,,,,
495,,178.03046743838058,173.32163792712214,49.50484279925102,,,,,
496,,178.03046743838058,173.32163792712214,49.50484279925102,,,,,
497,,19.048511127449455,,,,,,,
498,,19.048511127449455,,,,,,,
499,,42.55787765073778,,,,,,,
500,,42.55787765073778,,,,,,,
501,,46.49674144523663,6.568091996753593,,,,,,
502,,46.49674144523663,6.568091996753593,,,,,,
503,,39.31416403856435,5.080192432353994,,,,,,
504,,39.31416403856435,5.080192432353994,,,,,,
505,,92.10319139846119,106.7766483358353,26.080978251686314,31.229129986237375,39.29624989323885,,,
506,,92.10319139846119,106.7766483358353,26.080978251686314,31.229129986237375,39.29624989323885,,,
507,,135.85402583540144,50.88534720243015,,,,,,
508,,135.85402583540144,50.88534720243015,,,,,,
509,,156.03081260604705,,,,,,,
510,,156.03081260604705,,,,,,,
511,,146.96385729117813,,,,,,,
512,,146.96385729117813,,,,,,,
513,,113.4152425342695,159.3677820217174,,,,,,
514,,113.4152425342695,159.3677820217174,,,,,,
515,,110.74666680882069,118.68712750617686,,,,,,
516,,110.74666680882069,118.68712750617686,,,,,,
517,,24.935788573523535,43.827160748574414,47.50200088066936,,,,,
518,,24.935788573523535,43.827160748574414,47.50200088066936,,,,,
519,,82.16751122565536,44.78467088248581,,,,,,
520,,82.16751122565536,44.78467088248581,,,,,,
521,,12.418290563123268,42.396128724508515,175.5703320230216,162.63327763620134,50.842273519525726,,,
522,,12.418290563123268,42.396128724508515,175.5703320230216,162.63327763620134,50.842273519525726,,,
523,,119.83202020202476,,,,,,,
524,,119.83202020202476,,,,,,,
525,,119.8039019829285,120.22018999606844,18.30597372781478,,,,,
526,,119.8039019829285,120.22018999606844,18.30597372781478,,,,,
527,,92.14044511106951,179.9484876855488,111.99985166936679,39.33778313580192,6.109898899877971,,,
528,,92.14044511106951,179.9484876855488,111.99985166936679,39.33778313580192,6.109898899877971,,,
529,,113.22012064485695,39.29691388321335,8.287059069067011,,,,,
530,,113.22012064485695,39.29691388321335,8.287059069067011,,,,,
531,,178.34284902248055,86.96958432916246,148.7994293960959,43.884525657759816,10.079305455847038,,,
532,,178.34284902248055,86.96958432916246,148.7994293960959,43.884525657759816,10.079305455847038,,,
533,,93.84543478709351,112.36175563102653,39.27139646711257,10.988612027996183,,,,
534,,93.84543478709351,112.36175563102653,39.27139646711257,10.988612027996183,,,,
535,,142.89941485517093,24.01992347643233,23.1015969873025,,,,,
536,,142.89941485517093,24.01992347643233,23.1015969873025,,,,,
537,,122.66540435122111,124.48738376613439,,,,,,
538,,122.66540435122111,124.48738376613439,,,,,,
539,,92.0050314933002,178.80556174481998,113.08968047352046,39.28582217439607,8.675512855307096,,,
540,,92.0050314933002,178.80556174481998,113.08968047352046,39.28582217439607,8.675512855307096,,,
541,,92.20219193176685,178.54575013179758,113.52762510956788,39.3083190640511,7.578062994317093,,,
