,1,2,3,4,5,6,7,8,9
135,,85.96132753188276,,,,,,,
136,,85.96132753188276,,,,,,,
137,,86.02995714841822,,,,,,,
138,,86.02995714841822,,,,,,,
139,,85.95954810091371,,,,,,,
140,,85.95954810091371,,,,,,,
141,,85.97865089716072,,,,,,,
142,,85.97865089716072,,,,,,,
143,,85.98732036441058,,,,,,,
144,,85.98732036441058,,,,,,,
145,,85.95187954420915,,,,,,,
146,,85.95187954420915,,,,,,,
147,,85.9491689299181,,,,,,,
148,,85.9491689299181,,,,,,,
149,,85.97738584899456,,,,,,,
150,,85.97738584899456,,,,,,,
151,,85.95135435121975,,,,,,,
152,,85.95135435121975,,,,,,,
153,,,,,,,,,
154,,,,,,,,,
155,,,,,,,,,
156,,,,,,,,,
157,,,,,,,,,
158,,,,,,,,,
159,,,,,,,,,
160,,,,,,,,,
161,,,,,,,,,
162,,,,,,,,,
163,,,,,,,,,
164,,,,,,,,,
165,,,,,,,,,
166,,,,,,,,,
167,,,,,,,,,
168,,,,,,,,,
169,,,,,,,,,
170,,,,,,,,,
171,,,,,,,,,
172,,,,,,,,,
173,,,,,,,,,
174,,,,,,,,,
175,,,,,,,,,
176,,,,,,,,,
177,,,,,,,,,
178,,,,,,,,,
179,,,,,,,,,
180,,,,,,,,,
181,,,,,,,,,
182,,,,,,,,,
183,,,,,,,,,
184,,,,,,,,,
185,,,,,,,,,
186,,,,,,,,,
187,,,,,,,,,
188,,,,,,,,,
189,,,,,,,,,
190,,,,,,,,,
191,,,,,,,,,
192,,,,,,,,,
193,,,,,,,,,
194,,,,,,,,,
195,,,,,,,,,
196,,,,,,,,,
197,,,,,,,,,
198,,,,,,,,,
199,,,,,,,,,
200,,,,,,,,,
201,,38.73708709867979,,,,,,,
202,,38.73708709867979,,,,,,,
203,,,,,,,,,
204,,,,,,,,,
205,,,,,,,,,
206,,,,,,,,,
207,,,,,,,,,
208,,,,,,,,,
209,,,,,,,,,
210,,,,,,,,,
211,,,,,,,,,
212,,,,,,,,,
213,,,,,,,,,
214,,,,,,,,,
215,,,,,,,,,
216,,,,,,,,,
217,,,,,,,,,
218,,,,,,,,,
219,,,,,,,,,
220,,,,,,,,,
221,,,,,,,,,
222,,,,,,,,,
223,,,,,,,,,
224,,,,,,,,,
225,,129.1283426087453,,,,,,,
226,,129.1283426087453,,,,,,,
227,,,,,,,,,
228,,,,,,,,,
229,,128.5322704379675,86.02084260285308,,,,,,
230,,128.5322704379675,86.02084260285308,,,,,,
231,,128.67730039517426,86.00319199606162,,,,,,
232,,128.67730039517426,86.00319199606162,,,,,,
233,,128.66754237355153,86.00566062018743,,,,,,
234,,128.66754237355153,86.00566062018743,,,,,,
235,,128.8936577422376,86.03026325442995,,,,,,
236,,128.8936577422376,86.03026325442995,,,,,,
237,,128.66918309263232,85.99870553974327,,,,,,
238,,128.66918309263232,85.99870553974327,,,,,,
239,,128.15566914152558,85.96960186880239,,,,,,
240,,128.15566914152558,85.96960186880239,,,,,,
241,,126.9297588081009,86.0515298546214,,,,,,
242,,126.9297588081009,86.0515298546214,,,,,,
243,,124.81311485885406,86.01154919867328,,,,,,
244,,124.81311485885406,86.01154919867328,,,,,,
245,,111.207669623817,121.4260288799505,86.01859448912526,,,,,
246,,111.207669623817,121.4260288799505,86.01859448912526,,,,,
247,,107.27044851942189,115.50406220768764,,,,,,
248,,107.27044851942189,115.50406220768764,,,,,,
249,,132.41551279202093,,,,,,,
250,,132.41551279202093,,,,,,,
251,,152.73136003739873,,,,,,,
252,,152.73136003739873,,,,,,,
253,,138.63073260166206,151.26608553770603,147.83978855145503,,,,,
254,,138.63073260166206,151.26608553770603,147.83978855145503,,,,,
255,,14.011627885070343,106.52064939021778,139.95865859364605,157.843928727216,158.5394486028816,,,
256,,14.011627885070343,106.52064939021778,139.95865859364605,157.843928727216,158.5394486028816,,,
257,,9.007740377073947,17.692962420591847,39.16933440271247,85.7316454687878,158.26698973058024,,,
258,,9.007740377073947,17.692962420591847,39.16933440271247,85.7316454687878,158.26698973058024,,,
259,,5.738094456610579,68.79617353589563,133.41688420834305,84.88219197726987,158.9356206463346,,,
260,,5.738094456610579,68.79617353589563,133.41688420834305,84.88219197726987,158.9356206463346,,,
261,,179.13897626903864,72.57199429946186,130.39046287436386,84.33211979726121,159.48692905081498,,,
262,,179.13897626903864,72.57199429946186,130.39046287436386,84.33211979726121,159.48692905081498,,,
263,,3.8432621615338403,29.14000642252719,49.911334357010894,83.90071639544043,159.9054203287456,,,
264,,3.8432621615338403,29.14000642252719,49.911334357010894,83.90071639544043,159.9054203287456,,,
265,,6.505022057521215,29.2319053244116,48.610193855513884,84.29934098118314,160.14292800611074,,,
266,,6.505022057521215,29.2319053244116,48.610193855513884,84.29934098118314,160.14292800611074,,,
267,,8.609960183365443,127.43361250861956,65.87216841237495,76.14408115173552,148.9851145494716,,,
268,,8.609960183365443,127.43361250861956,65.87216841237495,76.14408115173552,148.9851145494716,,,
269,,10.769753555996607,30.025727086241375,47.86338824908498,87.22372924159899,161.59751029444536,,,
270,,10.769753555996607,30.025727086241375,47.86338824908498,87.22372924159899,161.59751029444536,,,
271,,12.806558289758142,30.335632455188335,47.82370057911024,89.19832902345092,163.0191599382838,,,
272,,12.806558289758142,30.335632455188335,47.82370057911024,89.19832902345092,163.0191599382838,,,
273,,14.231458269892766,30.354036789755625,48.40811747800682,90.69910101814278,164.36409722452004,,,
274,,14.231458269892766,30.354036789755625,48.40811747800682,90.69910101814278,164.36409722452004,,,
275,,15.752179068890168,30.334174534419606,49.06003811505831,92.548629366144,165.76609109102344,,,
276,,15.752179068890168,30.334174534419606,49.06003811505831,92.548629366144,165.76609109102344,,,
277,,16.78172596451546,30.412556999194706,49.94148293360541,94.21765226138852,166.98284939279458,,,
278,,16.78172596451546,30.412556999194706,49.94148293360541,94.21765226138852,166.98284939279458,,,
279,,18.64660904556669,30.48562481789531,50.18406752735843,95.95192069827101,168.65342947679864,,,
280,,18.64660904556669,30.48562481789531,50.18406752735843,95.95192069827101,168.65342947679864,,,
281,,30.580188663012766,50.7409753429903,97.36972286747515,170.1570088683192,,,,
282,,30.580188663012766,50.7409753429903,97.36972286747515,170.1570088683192,,,,
283,,30.503644340823165,51.77042357154793,99.30509578655538,171.71730898292085,,,,
284,,30.503644340823165,51.77042357154793,99.30509578655538,171.71730898292085,,,,
285,,30.548645475663047,52.24208686103384,101.1871156410246,173.15745891686822,,,,
286,,30.548645475663047,52.24208686103384,101.1871156410246,173.15745891686822,,,,
287,,30.76224091451482,53.291169611446456,102.77148095260246,174.35212796571045,,,,
288,,30.76224091451482,53.291169611446456,102.77148095260246,174.35212796571045,,,,
289,,30.463290933681645,54.77457332990964,104.49375887463654,175.71334037051955,,,,
290,,30.463290933681645,54.77457332990964,104.49375887463654,175.71334037051955,,,,
291,,30.59869392071529,56.73280911197001,106.15798180339183,176.814600427468,,,,
292,,30.59869392071529,56.73280911197001,106.15798180339183,176.814600427468,,,,
293,,30.82744911010343,58.45429047105742,108.4519670325903,178.42316503711376,,,,
294,,30.82744911010343,58.45429047105742,108.4519670325903,178.42316503711376,,,,
295,,30.67998987291087,60.4978722461025,111.7455861980593,179.83911228724057,,,,
296,,30.67998987291087,60.4978722461025,111.7455861980593,179.83911228724057,,,,
297,,30.648185955212295,62.694790844311804,45.872006014245315,62.739034230797124,130.69735386448346,,,
298,,30.648185955212295,62.694790844311804,45.872006014245315,62.739034230797124,130.69735386448346,,,
299,,30.665719072425695,64.43564732873458,48.063443561295436,61.02044600923401,129.1380496604671,,,
300,,30.665719072425695,64.43564732873458,48.063443561295436,61.02044600923401,129.1380496604671,,,
301,,30.71239059780448,65.22830799333958,123.09984039419997,174.17144033660938,,,,
302,,30.71239059780448,65.22830799333958,123.09984039419997,174.17144033660938,,,,
303,,30.927580636309436,65.32303585414317,49.06549185484154,57.794988439437475,126.77993584655077,,,
304,,30.927580636309436,65.32303585414317,49.06549185484154,57.794988439437475,126.77993584655077,,,
305,,30.775831744602495,65.84141484977869,127.58938394225251,172.11601558200786,,,,
306,,30.775831744602495,65.84141484977869,127.58938394225251,172.11601558200786,,,,
307,,31.0079045427063,66.19681764767353,130.4220534981934,172.12102294390914,,,,
308,,31.0079045427063,66.19681764767353,130.4220534981934,172.12102294390914,,,,
309,,30.73376491688988,67.33404758825137,54.05618542450281,54.19025378391055,126.75563367873907,,,
310,,30.73376491688988,67.33404758825137,54.05618542450281,54.19025378391055,126.75563367873907,,,
311,,30.905418728416482,68.35298514068784,55.03272900902658,53.854089161131164,127.68963859488109,,,
312,,30.905418728416482,68.35298514068784,55.03272900902658,53.854089161131164,127.68963859488109,,,
313,,30.7098914524404,68.90233125300237,55.18164786646109,53.70238431761212,129.0514285512417,,,
314,,30.7098914524404,68.90233125300237,55.18164786646109,53.70238431761212,129.0514285512417,,,
315,,30.87806689927722,68.22461127076387,55.18034209051701,53.72485453765668,130.63400567000159,,,
316,,30.87806689927722,68.22461127076387,55.18034209051701,53.72485453765668,130.63400567000159,,,
317,,30.769128122460906,67.72145653509511,55.02899160279319,53.91642264143568,132.09376105108723,,,
318,,30.769128122460906,67.72145653509511,55.02899160279319,53.91642264143568,132.09376105108723,,,
319,,30.691847403343115,67.849653631496,134.11398212589435,179.7862172709977,,,,
320,,30.691847403343115,67.849653631496,134.11398212589435,179.7862172709977,,,,
321,,30.608821013012967,68.74796431379303,134.1672844572194,179.5208806686906,,,,
322,,30.608821013012967,68.74796431379303,134.1672844572194,179.5208806686906,,,,
323,,30.372666391347465,70.03595400774294,133.88288555751438,179.29328945690813,,,,
324,,30.372666391347465,70.03595400774294,133.88288555751438,179.29328945690813,,,,
325,,30.352301582957054,71.07758563010113,133.79931868101076,179.22170280307637,98.61630221078175,,,
326,,30.352301582957054,71.07758563010113,133.79931868101076,179.22170280307637,98.61630221078175,,,
327,,30.329999306088432,71.46138693746049,53.665362976284534,55.276899831942586,136.00659794245712,,,
328,,30.329999306088432,71.46138693746049,53.665362976284534,55.276899831942586,136.00659794245712,,,
329,,30.234134318981678,71.82908275864636,53.22745713265014,55.227301921351604,136.38455570744748,,,
330,,30.234134318981678,71.82908275864636,53.22745713265014,55.227301921351604,136.38455570744748,,,
331,,30.22565722429355,72.40171297881338,52.82251210905344,55.1775849017857,136.5771245997447,,,
332,,30.22565722429355,72.40171297881338,52.82251210905344,55.1775849017857,136.5771245997447,,,
333,,30.0962678402355,73.05404716661872,52.848772143591894,55.089934335649026,136.68258189166025,,,
334,,30.0962678402355,73.05404716661872,52.848772143591894,55.089934335649026,136.68258189166025,,,
335,,30.07504488507778,178.16905104439218,77.21590600988544,136.87657571360603,,,,
336,,30.07504488507778,178.16905104439218,77.21590600988544,136.87657571360603,,,,
337,,30.13796030909528,72.11923181548035,52.340145420109955,55.4323833279049,137.47150982326548,,,
338,,30.13796030909528,72.11923181548035,52.340145420109955,55.4323833279049,137.47150982326548,,,
339,,30.246960495102226,71.51990933775524,52.3286433877375,55.67781467091433,137.6555296823613,,,
340,,30.246960495102226,71.51990933775524,52.3286433877375,55.67781467091433,137.6555296823613,,,
341,,30.1769758715382,71.24123249961468,52.461087559353345,55.9373446921742,137.56136611794608,,,
342,,30.1769758715382,71.24123249961468,52.461087559353345,55.9373446921742,137.56136611794608,,,
343,,30.16201112884464,70.90177146413478,52.618770516471216,56.11089293625604,137.1972855924481,,,
344,,30.16201112884464,70.90177146413478,52.618770516471216,56.11089293625604,137.1972855924481,,,
345,,30.178388160203024,70.22901735826655,52.62981138613763,56.227803261030445,136.67944324155792,,,
346,,30.178388160203024,70.22901735826655,52.62981138613763,56.227803261030445,136.67944324155792,,,
347,,30.54745792256292,69.35657093031922,52.264190008739625,56.3756656633215,136.51414611649983,103.83454418131949,,
348,,30.54745792256292,69.35657093031922,52.264190008739625,56.3756656633215,136.51414611649983,103.83454418131949,,
349,,30.583804988159724,68.48727493064443,52.02296609824906,56.65472205097645,136.44854470331066,,,
350,,30.583804988159724,68.48727493064443,52.02296609824906,56.65472205097645,136.44854470331066,,,
351,,30.651890335452833,68.10261410159512,51.672749417456146,56.978689508297045,136.16042087500944,,,
352,,30.651890335452833,68.10261410159512,51.672749417456146,56.978689508297045,136.16042087500944,,,
353,,30.708485915932204,68.07914326292517,51.156148280069246,57.12662874457088,92.68115744825967,56.35153101976494,,
354,,30.708485915932204,68.07914326292517,51.156148280069246,57.12662874457088,92.68115744825967,56.35153101976494,,
355,,30.85695935153286,68.18884162650548,50.52471800894498,57.3495221785878,135.31761728747742,,,
356,,30.85695935153286,68.18884162650548,50.52471800894498,57.3495221785878,135.31761728747742,,,
357,,30.87855906712166,67.9468571190954,50.13411085491172,57.612812884095824,135.1606961973814,,,
358,,30.87855906712166,67.9468571190954,50.13411085491172,57.612812884095824,135.1606961973814,,,
359,,31.06172918801756,67.84249332572335,49.877771014297764,57.972922900910554,134.96559716221054,,,
360,,31.06172918801756,67.84249332572335,49.877771014297764,57.972922900910554,134.96559716221054,,,
361,,31.15354827930797,67.59293868562634,49.85003536875208,58.567975971700534,134.9078021511265,,,
362,,31.15354827930797,67.59293868562634,49.85003536875208,58.567975971700534,134.9078021511265,,,
363,,31.21514911361058,67.96893953898135,50.07727057450127,59.045378860704695,134.58623628877228,,,
364,,31.21514911361058,67.96893953898135,50.07727057450127,59.045378860704695,134.58623628877228,,,
365,,31.270165941187656,68.18666881490296,122.2416462325801,177.195778042305,142.541605139563,,,
366,,31.270165941187656,68.18666881490296,122.2416462325801,177.195778042305,142.541605139563,,,
367,,31.383214979355966,68.0876056399176,121.23440801889103,177.10774168621245,141.72875034334245,,,
368,,31.383214979355966,68.0876056399176,121.23440801889103,177.10774168621245,141.72875034334245,,,
369,,31.27890975487867,68.06855506955661,50.142913539746225,60.83988156954887,133.88837013295995,141.05849397752343,,
370,,31.27890975487867,68.06855506955661,50.142913539746225,60.83988156954887,133.88837013295995,141.05849397752343,,
371,,31.76791535972854,67.5967054514485,49.77189613754095,79.5886107131803,169.98793722519486,158.27673322245047,,
372,,31.76791535972854,67.5967054514485,49.77189613754095,79.5886107131803,169.98793722519486,158.27673322245047,,
373,,31.72541467732985,67.18604193829616,118.07029721410048,176.64563196191952,139.7128053854807,,,
374,,31.72541467732985,67.18604193829616,118.07029721410048,176.64563196191952,139.7128053854807,,,
375,,31.655454826377063,66.87611285699666,118.78975249759262,137.1746269367809,,,,
376,,31.655454826377063,66.87611285699666,118.78975249759262,137.1746269367809,,,,
377,,31.42956733863571,66.49829056818369,49.34701336309851,85.02563341396521,162.52595846791806,,,
378,,31.42956733863571,66.49829056818369,49.34701336309851,85.02563341396521,162.52595846791806,,,
379,,31.443959394280277,66.29746072287503,49.201716332494165,91.99424451195243,123.6849443295536,106.51903499053022,138.04500935414225,
380,,31.443959394280277,66.29746072287503,49.201716332494165,91.99424451195243,123.6849443295536,106.51903499053022,138.04500935414225,
381,,31.506975612903894,66.29559771183688,49.325104913450375,85.8325832904491,161.98479864253136,,,
382,,31.506975612903894,66.29559771183688,49.325104913450375,85.8325832904491,161.98479864253136,,,
383,,31.3085609571331,66.61231431898966,49.53924428151605,79.38623226606774,162.02683033287016,151.61793283364867,,
384,,31.3085609571331,66.61231431898966,49.53924428151605,79.38623226606774,162.02683033287016,151.61793283364867,,
385,,31.21576913947126,66.90004935855747,49.71677680751817,64.30745195322154,104.60766475773983,137.80430462703163,151.33356946926426,
386,,31.21576913947126,66.90004935855747,49.71677680751817,64.30745195322154,104.60766475773983,137.80430462703163,151.33356946926426,
387,,31.199355217976755,67.28699801608272,49.58455872687415,64.08967889402315,132.93438098691865,138.98569129358432,,
388,,31.199355217976755,67.28699801608272,49.58455872687415,64.08967889402315,132.93438098691865,138.98569129358432,,
389,,30.862279647276146,67.95659284634927,49.80497464508466,63.90392204755843,132.40675266905475,139.0326959075385,,
390,,30.862279647276146,67.95659284634927,49.80497464508466,63.90392204755843,132.40675266905475,139.0326959075385,,
391,,30.86493076116582,68.18974980322167,49.87283894868225,63.718756029461645,131.84626331671404,139.36906479619716,,
392,,30.86493076116582,68.18974980322167,49.87283894868225,63.718756029461645,131.84626331671404,139.36906479619716,,
393,,30.836076524641847,68.49738724144005,49.59145835545234,63.488165691239296,131.32828680594818,139.99582748134364,,
394,,30.836076524641847,68.49738724144005,49.59145835545234,63.488165691239296,131.32828680594818,139.99582748134364,,
395,,30.69158843489418,69.04590723006503,49.59648685048459,86.05207223488405,166.6102080495656,,,
396,,30.69158843489418,69.04590723006503,49.59648685048459,86.05207223488405,166.6102080495656,,,
397,,30.738149310398956,69.64960908804545,49.159833925834164,62.86508109441115,129.78757171108003,140.3124924394005,,
398,,30.738149310398956,69.64960908804545,49.159833925834164,62.86508109441115,129.78757171108003,140.3124924394005,,
399,,30.49102859403848,70.051648064337,48.80931969752949,62.472250520487975,128.98926382980937,140.64465101089354,,
400,,30.49102859403848,70.051648064337,48.80931969752949,62.472250520487975,128.98926382980937,140.64465101089354,,
401,,76.34269891015857,144.4193050701832,48.00276967128808,62.0574291785962,127.96146253670125,140.9994036800066,,
402,,76.34269891015857,144.4193050701832,48.00276967128808,62.0574291785962,127.96146253670125,140.9994036800066,,
403,,76.5417104440625,145.02008758546464,47.08688298940452,61.80364597421528,127.13701876906524,141.24774775912582,,
404,,76.5417104440625,145.02008758546464,47.08688298940452,61.80364597421528,127.13701876906524,141.24774775912582,,
405,,77.1214877212732,145.3748375211958,46.103103115546894,61.54733288384845,126.2611596621919,141.57715731711764,,
406,,77.1214877212732,145.3748375211958,46.103103115546894,61.54733288384845,126.2611596621919,141.57715731711764,,
407,,77.31777983521125,145.70382827947162,44.929631205471075,61.24231891847834,125.67736765666069,141.98433042629892,,
408,,77.31777983521125,145.70382827947162,44.929631205471075,61.24231891847834,125.67736765666069,141.98433042629892,,
409,,77.66890749387568,145.66650722740306,43.63776359921652,61.18956831695607,125.21567064660289,141.87021979658476,,
410,,77.66890749387568,145.66650722740306,43.63776359921652,61.18956831695607,125.21567064660289,141.87021979658476,,
411,,77.65668945693248,145.96004537740666,42.78409689719181,61.052182507449245,124.78651861043862,141.98996016118346,,
412,,77.65668945693248,145.96004537740666,42.78409689719181,61.052182507449245,124.78651861043862,141.98996016118346,,
413,,78.035817809248,145.58089633680638,41.90830860595488,60.97579292988451,124.55094563220777,142.09990080876938,,
414,,78.035817809248,145.58089633680638,41.90830860595488,60.97579292988451,124.55094563220777,142.09990080876938,,
415,,78.3488962735834,145.6418538245611,41.07113777471954,61.12106240154854,124.58597047048801,142.28514701693948,,
416,,78.3488962735834,145.6418538245611,41.07113777471954,61.12106240154854,124.58597047048801,142.28514701693948,,
417,,78.74002447334057,145.39765585888367,39.99545250340926,61.299431155274085,124.6180946482935,142.67787937131047,,
418,,78.74002447334057,145.39765585888367,39.99545250340926,61.299431155274085,124.6180946482935,142.67787937131047,,
419,,79.31095061205072,145.15876143511787,39.107899025825276,61.732333787961586,125.03241451264054,142.50686802264516,,
420,,79.31095061205072,145.15876143511787,39.107899025825276,61.732333787961586,125.03241451264054,142.50686802264516,,
421,,79.55362287146639,145.11193905325362,38.28604244743952,62.07073430634165,125.38730152632068,142.36819920311746,,
422,,79.55362287146639,145.11193905325362,38.28604244743952,62.07073430634165,125.38730152632068,142.36819920311746,,
423,,80.18438721408232,144.65312394903754,111.36175487289786,158.03605429223154,107.14003953418411,102.5043365908108,,
424,,80.18438721408232,144.65312394903754,111.36175487289786,158.03605429223154,107.14003953418411,102.5043365908108,,
425,,80.68290148308829,144.2970059269992,35.84651855125186,62.54285686759523,158.38121802099144,107.79729488168928,103.56892876790316,
426,,80.68290148308829,144.2970059269992,35.84651855125186,62.54285686759523,158.38121802099144,107.79729488168928,103.56892876790316,
427,,80.95080316810142,143.944644849549,34.34235319900754,62.53585326345474,158.37881914886424,108.35760627816305,104.49889641600674,
428,,80.95080316810142,143.944644849549,34.34235319900754,62.53585326345474,158.37881914886424,108.35760627816305,104.49889641600674,
429,,81.23922537091505,143.63702495484802,32.77191762918147,62.591490466646825,158.43065656691442,108.42796274579652,104.9969492330751,
430,,81.23922537091505,143.63702495484802,32.77191762918147,62.591490466646825,158.43065656691442,108.42796274579652,104.9969492330751,
431,,81.79563979631355,142.94675143960464,30.864891398724392,62.627969974865245,158.60359305044236,108.7258831206506,105.57059066305808,
432,,81.79563979631355,142.94675143960464,30.864891398724392,62.627969974865245,158.60359305044236,108.7258831206506,105.57059066305808,
433,,82.44581153864728,142.0314206601977,104.29747920880662,159.17898328474843,109.13944683304825,106.00668704332037,,
434,,82.44581153864728,142.0314206601977,104.29747920880662,159.17898328474843,109.13944683304825,106.00668704332037,,
435,,82.44364824329254,141.56250666769324,27.001453585412513,62.70753341469318,125.64184884605963,144.36462621248188,,
436,,82.44364824329254,141.56250666769324,27.001453585412513,62.70753341469318,125.64184884605963,144.36462621248188,,
437,,82.77430002278125,140.12577495753234,24.564087248821867,62.59392550600188,125.59926534503133,144.4344084733047,,
438,,82.77430002278125,140.12577495753234,24.564087248821867,62.59392550600188,125.59926534503133,144.4344084733047,,
439,,82.41404849901656,138.58666226626752,22.03823258417135,62.48801565041461,125.5278047564678,145.00902270434977,,
440,,82.41404849901656,138.58666226626752,22.03823258417135,62.48801565041461,125.5278047564678,145.00902270434977,,
441,,82.39800402660583,136.87397349172798,19.792041965048266,62.499502737553755,125.63706567199999,145.42546284450026,,
442,,82.39800402660583,136.87397349172798,19.792041965048266,62.499502737553755,125.63706567199999,145.42546284450026,,
443,,82.54355074254235,134.41286198703668,17.187762807556066,62.53076652703156,125.76020465693851,145.43948730634327,,
444,,82.54355074254235,134.41286198703668,17.187762807556066,62.53076652703156,125.76020465693851,145.43948730634327,,
445,,82.5232433421895,132.21720568171466,91.19299303305613,166.43291750458252,145.88108412752314,,,
446,,82.5232433421895,132.21720568171466,91.19299303305613,166.43291750458252,145.88108412752314,,,
447,,82.36768296425572,129.83476632133411,88.10061377639595,166.39858927703455,146.07764237684881,,,
448,,82.36768296425572,129.83476632133411,88.10061377639595,166.39858927703455,146.07764237684881,,,
449,,46.09886760435609,16.116828680550114,72.6053708319603,144.2609165392533,146.2688083837012,,,
450,,46.09886760435609,16.116828680550114,72.6053708319603,144.2609165392533,146.2688083837012,,,
451,,43.74470828375484,15.9073332495695,74.17910306379264,142.70415563946327,146.25194919485944,,,
452,,43.74470828375484,15.9073332495695,74.17910306379264,142.70415563946327,146.25194919485944,,,
453,,41.31857356038204,15.870543347388878,75.95181083843835,140.96548671949495,146.90843790960625,,,
454,,41.31857356038204,15.870543347388878,75.95181083843835,140.96548671949495,146.90843790960625,,,
455,,38.5882355902727,15.818173815766489,78.23125517877051,139.1215703240611,148.03150493137412,,,
456,,38.5882355902727,15.818173815766489,78.23125517877051,139.1215703240611,148.03150493137412,,,
457,,35.62178830647319,10.437151783575109,10.457529490033734,115.25277589968415,136.989985153782,148.51614623915495,,
458,,35.62178830647319,10.437151783575109,10.457529490033734,115.25277589968415,136.989985153782,148.51614623915495,,
459,,35.23216751564813,50.58448469747482,163.30310403202628,134.62989438123276,149.71694768486051,,,
460,,35.23216751564813,50.58448469747482,163.30310403202628,134.62989438123276,149.71694768486051,,,
461,,32.41323874162253,53.95850565450329,163.93760946025458,104.95207673033781,127.51816422148049,175.06542096182076,,
462,,32.41323874162253,53.95850565450329,163.93760946025458,104.95207673033781,127.51816422148049,175.06542096182076,,
